sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Он обладает от природы всем благоприятным условием для быстрого развития своей богатой производственной силы.,0,-41.02219019939366,-1.9534376285425556,-12.69290898174137,-0.2453178121566619,126.19840352250276,6.009447786785846,39.04776516725022
"Роуз решила потерять свою девственность и шокирует Родни, появляясь перед ним обнаженным до пояса.",0,-48.44089525847812,-1.7300319735170755,-12.385741432677795,-0.2143542375939139,177.54435141645615,6.340869693444863,45.39590810084865
"В российском школе учеников, в которой учился Виталий, обучали 26 нацистов.",0,-49.84341808460886,-2.265609912936766,-14.963659114573826,-0.3074615379315379,112.26927548979016,5.103148885899552,33.7047343867485
При подогреве воздуха могут быть проблемы.,1,-17.363872605499637,-1.9293191783888488,-8.815869700374641,-0.2497359275015055,52.16506053286493,5.796117836984992,26.48489694771405
Всего за команду забил 29 шайб в 43 матчах.,1,-28.495422411710024,-2.1919555701315403,-11.832543111893532,-0.2690898815850376,77.4001327978043,5.953856369061869,32.139913385524856
SA: - Закон о государственно-частном партнерстве был принят в 2010 году.,1,-28.6187288062938,-1.6834546356643414,-10.121227688208949,-0.213378638791265,105.50307911417808,6.2060634773045935,37.311953747116966
"Директора Министерству финансов в Иркутске, который с 1954 года вывел бухгалтером по учебному директору на выборах президентских стран.",0,-95.01638784026729,-3.393442422866688,-24.29452233235944,-0.4368454230587841,122.48935406487657,4.374619788031305,31.31902207025696
"Коммунистическая партия Литвы вышла из подполья, получив возможность вести легальную деятельность.",1,-12.248168946709484,-0.5832461403194993,-3.7897755550817087,-0.0695130281001577,163.9514483259221,7.807211825043909,50.729149294821454
Встретимся в воскресенье в 3 часа.,1,-20.11009980138624,-2.011009980138624,-9.661892896500056,-0.2833657126456751,50.85861272782586,5.085861272782585,24.435008970316257
В мире подпольная деятельность называется нелегальной.,1,-19.83615124132484,-1.983615124132484,-9.530274372842548,-0.2532906898741173,58.47762827889041,5.84776282788904,28.09556326682351
"Хельга заявил, что Лайлу ""мисс Совершенство"".",0,-55.85649862323771,-3.2856763896022185,-19.754068891682927,-0.415929065860826,78.43682975388475,4.613931161993221,27.739772037175918
Аэропорт был переоткрыт как гражданский аэропорт (в собственности округа Риверсиде) в какой-то момент между 1966 и 2002 годами.,0,-55.95068759997957,-1.6456084588229287,-12.51626480254132,-0.2141700630471576,205.29351620669303,6.038044594314501,45.92451176755004
Вы должны говорить только на английском.,1,-13.690902702510355,-1.7113628378137946,-7.375617779019893,-0.2492948525114993,41.227610714764594,5.153451339345574,22.210303088237783
"Ученые узнали, когда исчезнет гендерная принадлежность у женщин.",1,-27.01020830622292,-1.5888357827189954,-9.552362371633851,-0.2130283113248404,99.78142862806168,5.869495801650687,35.28844921921494
"Вскоре после вчерашнего заблокирования трейлера ""Непреодолимого"" был оштрафован на $500 тыс., чтобы не стать свидетелем обманчивой публикации.",0,-32.057411532487095,-0.8219849110894126,-6.511593958487662,-0.0995751060060113,289.8846161320557,7.432938875180916,58.88219992905845
Тайп не вошел в ни один турецкий город.,0,-34.64373207969038,-2.6649024676684907,-14.385589638473643,-0.3618691622968955,61.09178696756939,4.699368228274569,25.36797639396708
Именно так он и поступил.,1,-20.97624776884913,-3.496041294808189,-12.916196882870327,-0.5155992654976128,19.70699049877065,3.284498416461775,12.134647342838
"Одна из проблем в том, чтобы быть барабанщиком, это найти место для записи (не говоря уже о тренировке!).",0,-32.26015471108258,-1.2407751811954837,-8.671577124899851,-0.1637346680227105,164.7668713956182,6.337187361369931,44.28957783158789
В летнее время нет ничего подобного мороженому.,1,-10.932697421696504,-0.9110581184747084,-4.752139617986917,-0.1170344490973455,82.48165626661823,6.873471355551519,35.85248282129366
"Он присоединился к команде по производству синтетических алмазов под кодовым названием ""Проект Сверхдавление"" возглавляемой инженером Энтони Нерадом.",1,-35.778259416360015,-0.8944564854090004,-7.13789570432999,-0.1063607434609524,300.6076876177079,7.515192190442697,59.97235072743254
Ирландец забил в чемпионате Англии уже восемь голов.,1,-13.03692628153658,-0.8691284187691053,-4.975906527761573,-0.1134851641134816,101.84087632268808,6.789391754845872,38.8704108885469
"Ни Том, ни Мария не делали ничего незаконного.",1,-37.87970754713752,-3.156642295594793,-16.46525573782658,-0.4180357728765767,52.73384757155644,4.394487297629703,22.92193743113668
По факту произведения происходит неоднородное происхождение и восходить к древним преданиям о святынях христианского Востока.,0,-52.552368251599546,-1.7517456083866516,-12.819139007452533,-0.2169995685552952,189.6249254705688,6.320830849018959,46.25535175212698
"Вы должны были думать о том, прежде чем вы получите ее беременность.",0,-29.879466849728487,-1.991964456648566,-11.404331890267914,-0.2594706630284427,85.27600583834626,5.685067055889751,32.54796605802765
"Стадион ""Зоркий"" является спортивным сооружением в Красногорске.",1,-16.56251131201134,-0.7886910148576828,-5.124700742953726,-0.1031120482825766,144.06383243612265,6.860182496958221,44.5756090492597
Руководство по фехтованию в эспадроне.,1,-36.33773639772153,-2.595552599837252,-14.450270925126436,-0.327955892905088,74.46294498609443,5.318781784721031,29.61135820775337
"Он создатель персонажа для ""Игры престолов"".",1,-22.39677053055493,-1.722828502350379,-9.300116665793771,-0.214341253268551,82.09440972065744,6.314954593896726,34.089182052831944
"В этом холмике находились несколько пулемётных и минометных точек, которая помогла сдерживать американские атаки через хребет.",0,-47.118172020913335,-1.3462334863118095,-10.329075231900658,-0.1755565132139446,221.2750146419594,6.322143275484554,48.5071083012786
"Первая часть на борту с главой основной тональности выдержана в рамках ""основной тональности"", зафиксировано по сравнению с результатами аккордов.",0,-45.28244833989447,-1.223849955132283,-9.546660278758292,-0.1483898547072961,259.87620572857674,7.023681235907479,54.78833282160828
"Ты правда думал, что сегодня мой день рождения?",1,-28.64249424636364,-2.864249424636364,-13.76127987579197,-0.3526408013829372,52.5803652016569,5.258036520165691,25.26222455655084
Когда Николай II стал личным представителем при императоре Вильгельме II?,1,-20.31933628104889,-1.195255075355817,-7.186085390646451,-0.135964268768602,129.12681207157772,7.595694827739866,45.666663759768
"Потому что именно это изменилось, это скорость, с которой мы берем все наши ресурсы.",0,-41.00384147884324,-2.277991193269069,-13.994689826554652,-0.3131729100789431,89.92651730764052,4.995917628202252,30.69209302138369
Басилашвили отдал первый гол за московский клуб и впервые сыграл его на новом стадионе.,0,-30.92596435722953,-1.3446071459665014,-9.01815771517914,-0.166061090723514,155.3064891482108,6.752456049922209,45.28810798431612
"Он заявил, что уэльс видит как независимое государство с валлийским парламентом и отдельной Валлийской церкви.",0,-40.91748457151698,-1.410947743845413,-10.21519811933918,-0.1916606006383627,172.57180031663097,5.95075173505624,43.08317455253748
Первым лордом в это время был Адмирал Фишер.,1,-27.259384390927156,-1.9470988850662247,-10.840121833394084,-0.2342382204750305,89.11523771662493,6.365374122616067,35.43807226921874
В этом году она проявила интерес к собиранию традиционных песен.,1,-27.65481369025656,-1.843654246017104,-10.555230964239126,-0.2320296449991811,91.53173977946996,6.102115985297997,34.935641395094
"Если бы это не было так, Он не был бы суверенным и, таким образом, не был бы Богом.",1,-14.13498332205927,-0.5889576384191363,-4.007724895719547,-0.0885285230395001,145.53088296323318,6.063786790134716,41.26271177395533
Во время иннинга обе команды играют в атаку (удар) и в оборону (фейлинг).,1,-31.706741476256862,-1.268269659050275,-8.749346336614828,-0.1673868502671066,157.7151959439229,6.308607837756917,43.52086678139958
"Ариобазан также был убит, однако другие стражники помилованы после того, как мятеж закончился.",1,-55.37527466664324,-2.215010986665729,-15.28058179382589,-0.275302739416132,145.76792784592277,5.830717113836911,40.22406674775156
Ты не выглядишь как Дебби Рейнольдс.,1,-38.35825347248465,-2.950634882498819,-15.928021046762826,-0.3603845465372903,68.07875621909373,5.236827401468749,28.26927098422245
"Общая стоимость налогового льготы в течение десятилетия составила около 22 млрд фунтов стерлингов, хотя ее эффективность не была серьезно оценена.",0,-33.939220060008665,-0.9982123547061372,-7.592261751988653,-0.1288305368437503,229.50158280780204,6.750046553170648,51.3398977964636
Судмедэксперты назвали причину смерти актрисы Карлы Хомерик в кресле стоматолога (video).,1,-48.81324357778067,-1.8774324452992563,-13.121071804898447,-0.2162817247000871,176.8796282793717,6.803062626129681,47.5455047312982
"Учитель предупредил нас, что тест будет трудным.",1,-14.96199450478889,-1.2468328753990745,-6.503563037353001,-0.1692028041830368,73.4644034915682,6.122033624297351,31.93293373794693
Том ведь не умеет хорошо плавать?,1,-20.277313370257616,-2.253034818917513,-10.295062432630186,-0.2767884664740478,52.98192907060779,5.88688100784531,26.899631998741537
"Люди, которые не умнее меня, меня не интересуют.",1,-10.776760055188788,-0.8289815427068299,-4.474981143187101,-0.1213796747758007,78.00878064669926,6.000675434361482,32.39265053775782
Американка забыла включить зажигание после освобождения террористов.,1,-18.805461745650973,-1.2536974497100648,-7.177628977643205,-0.1513528816549509,105.44365422772717,7.029576948515143,40.24551156094604
"С плохим первым впечатлением, ты можешь испортить сделку.",1,-9.178054845993756,-0.5736284278746098,-3.368962781330095,-0.075190230448063,112.88640474272128,7.05540029642008,41.43689512406863
Том попросил Мэри принести на вечеринку салат.,1,-41.16017151609413,-3.430014293007844,-17.891182221561483,-0.3994170117557352,61.890450527179695,5.1575375439316415,26.90205816376015
"Тогда же сам снял короткий фильм, в котором были сыграны песни из этой пластинки.",1,-34.04288478079252,-1.702144239039626,-10.86914414360119,-0.2143653387955208,124.76490089982728,6.238245044991364,39.83468794358651
"Когда Вагнера вместо требований, чтобы выплачивать долги с участием ""Байройтского фестиваля"" Козима приговорила Людвига предложить заём для последствий проведения второго Байрората.",0,-124.65813014731977,-3.1164532536829936,-24.869760189661235,-0.3590824327105639,222.49928773672264,5.562482193418066,44.38943470308181
Порт Провиденс является вторым по величине глубоководным морским портом Новой Англии.,1,-26.645923574702465,-1.2111783443046575,-7.999461764199414,-0.1466626397758132,155.0358163382918,7.047082560831445,46.54382053610076
"Ты никогда не будешь любить меня так, как я люблю тебя.",1,-4.600486941519193,-0.3538836108860917,-1.910322973449207,-0.0452719719612122,97.01838986510108,7.462953066546238,40.28626998887898
Теперь я должен найти его.,1,-29.84124565124512,-4.9735409418741865,-18.37484989255192,-0.6905593535179094,13.371905396851131,2.228650899475189,8.233796850041763
Предполагаемая общая потеря индейцев составила 120-150 человек.,1,-37.71477128006518,-2.5143180853376785,-14.394894360282608,-0.2968037812043762,89.35494166976801,5.956996111317867,34.10480568353329
"В 2003 году глобальная занятость в этой отрасли составляла примерно 500 000 человек, однако эта цифра, безусловно, возросла.",1,-30.00786209852231,-1.1114022999452706,-7.863865429051957,-0.1427180214314378,180.25193408943267,6.675997558867876,47.23685240727106
Он состоял из грузовых вагонов для перевозки скота.,1,-11.97910326521378,-0.7486939540758613,-4.397135747323524,-0.104881520733072,102.23647238133996,6.389779523833748,37.52765440245342
Покрытие золотой и металла на ней появилось.,0,-52.796417236328125,-4.799674294211648,-24.0895932197234,-0.673662538453048,25.575785792158754,2.325071435650796,11.669547068886196
"У ""Утк-Тейлс"" наконец-то есть премьер-министр.",1,-49.29830167966429,-2.8999000988037817,-17.43471344653733,-0.3784419884518887,80.96816764455443,4.762833390856143,28.634998632342644
Мы будем делать это завтра.,1,-23.010763317346573,-3.835127219557762,-14.168956846197917,-0.5059359537830941,22.470810279638386,3.7451350466063977,13.836478901648665
В 2005 году он вместе с несколькими друзьями основал сайт под названием reddit.com.,1,-16.881490666855825,-0.9378605926031014,-5.761685178068575,-0.1164856566267385,128.04185144856126,7.113436191586737,43.700929747398725
Сезон для съемок 14 декабря.,1,-25.42541509028524,-2.8250461211428046,-12.90882233511089,-0.3666040965462459,43.92846101152725,4.880940112391916,22.30306552081896
"Богс утверждает, что знает, кто серийный убийца, и подтверждает это утверждение, описывая шарм браслет, который носил один из жертв.",0,-47.11761148610094,-1.3088225412805816,-10.126915396398555,-0.1758353272355476,220.84680855892535,6.1346335710812605,47.46626315089427
"Маршрутные такси работают на 20 маршрутах, большая часть которых продолжает дублировать троллейбусные, в том числе автобусными.",0,-28.79237408984045,-0.9597458029946816,-7.023345628215436,-0.1222995813090392,206.6325863365153,6.887752877883843,50.4040433541566
Эмоциональная революция: как новая наука о чувстве может преобразовать вашу жизнь.,1,-22.01561729330569,-1.2230898496280942,-7.513972453505782,-0.1451577244063632,129.65124978759354,7.202847210421863,44.25022049065141
"Премьерный показ ""Игры престолов"" состоялся 3 марта 2012 года на телеканале «Россия-1».",1,-12.902713719267922,-0.5609875530116488,-3.76249244583258,-0.0692503008310012,173.4172526120807,7.539880548351334,50.569292408280646
Китайские ученые создали семязачаток размером с яблоко.,1,-45.44664041901706,-2.673331789353945,-16.07254460735775,-0.3249605446043658,94.4061545544392,5.55330320908466,33.38744330263856
"Ты знаешь, что здесь происходит?",1,-14.645156943239272,-2.09216527760561,-8.41143384468618,-0.268907410908477,39.81655124755421,5.688078749650601,22.86860345986033
В начале 1880 года он ушел из PNL и сформировал умеренную группу — Туристическую Либеральную партию.,1,-49.540561977555626,-1.981622479102225,-13.67051656117823,-0.2338171199854908,162.33683169075144,6.4934732676300575,44.79618836627333
Матчи состоялись в следующем году с 9 мая.,0,-38.54737876728177,-3.504307160661979,-17.58813803659913,-0.4669749600515903,43.99961425140846,3.999964931946224,20.07584727570977
Великобритания остается ведущим источником иммигрантов в Австралию.,0,-18.81712328188587,-1.3440802344204192,-7.482924265800023,-0.1646576194349535,95.46318361468866,6.818798829620619,37.96243253869381
Меня больше интересует французский язык.,1,-18.21216966304928,-2.6017385232927546,-10.460144666435808,-0.3060569560851085,41.2936487833213,5.899092683331615,23.716973214613247
Посольство Швейцарии в Узбекистане начало свою деятельность с мая 1993 года.,1,-36.22368248281418,-2.2639801551758865,-13.296525258899388,-0.2872515235626214,89.88072258195947,5.617545161372467,32.992264071057704
Высадившиеся во время войны британские офицеры пригрозили жителям разрушением собственности.,1,-30.910110623808578,-1.5455055311904289,-9.868918278464784,-0.1848856188518831,136.27493500470788,6.813746750235394,43.5095886045992
"Досхи является одним из племен меотов, живущих в первой половине тысячелетия до нашей эры на Востоке и Юго-Востоком Азовском море.",0,-51.95057539232221,-1.2987643848080552,-10.364332837297482,-0.1673824589795328,258.41991210705555,6.460497802676389,51.55573274475261
"Выше мы видим, что GBC дал три разные даты, когда Шрила Прабхупада якобы санкционировал его замену.",1,-87.83199321874417,-2.9277331072914725,-21.42492465767116,-0.3574638085995028,157.87677814711418,5.262559271570472,38.51100211939546
Вена приняла императора Австрии числом в 382 делегата.,0,-41.8386154989712,-2.6149134686857,-15.357582930542264,-0.3417711012420125,80.57845062197251,5.036153163873282,29.57770526302376
В 1689 году впервые началось строительство.,1,-29.780235304497182,-3.722529413062148,-16.04332729170377,-0.4432032582725543,37.41294242747561,4.676617803434452,20.155249754491347
"Однако должности Председателя Государственного совета и руководителя ТПК, как правило, занимают одно и те же лица.",1,-28.72043586262589,-1.2487146027228648,-8.375015157685773,-0.1650423910139501,145.29810377546207,6.317308859802699,42.36961539591473
На самом деле марка почта филиппинских почт была введена совсем недавно и оказалась ложной впервые за полвека.,0,-42.9834404451758,-1.591979275747252,-11.26424769044699,-0.1944727601628615,178.04206672189096,6.594150619329295,46.65773419027362
"Скотт испытал вещи лично и является человеком, который в каждом смысле слова ""был там и сделал это"".",0,-40.45875967020402,-1.6857816529251677,-11.47136679865484,-0.2130043411725949,149.48459757536855,6.228524898973689,42.38371772922211
"К западу от деревни Келебия, Körös-ér становится пограничной рекой между Венгрией и Сербией.",1,-65.96055959072692,-2.35573427109739,-16.865304232842252,-0.2672652809206914,180.8375256805887,6.458483060021025,46.237932277128834
"Думаю, пришло время менять работу.",1,-19.782997203990817,-2.198110800443424,-10.044091522418798,-0.3169993480929519,42.624062378320886,4.736006930924543,21.64080493823142
"Она была родной с семьей Шабаннов, по другой были дочерью Рауля II де Туар, но она не знает в каком году.",0,-83.11555657431018,-2.597361142947193,-19.39286340500022,-0.3357314530574631,164.45003734722297,5.139063667100718,38.37015888079371
Банк Маврикия — центральный банк Республики Маврикия.,1,-10.614006012161552,-0.7076004008107702,-4.051131429377874,-0.0871152933673515,111.22460121612336,7.414973414408224,42.45197121523918
Начиная с 2015 года КПК прекратила получать государственные деньги.,1,-23.603012185632902,-1.685929441830922,-9.38610806678762,-0.2046717209202283,91.7183037221582,6.551307408725585,36.47322230179758
"Некоторые души очень чисты и духовны, но они все равно страдают, когда умирают.",1,-18.9587478460744,-0.94793739230372,-6.053111081744643,-0.1288875534174677,128.13650955761665,6.406825477880832,40.91116841030662
"Проводника просят показать нудитле, где находятся спасатели с затонувшего судна ""Монни"".",0,-71.4993325524265,-2.85997330209706,-19.72994997945244,-0.3460729329709167,135.10258785385724,5.40410351415429,37.28100956042729
В соседних водосборах нет поверхностных стоков и подземных отводов воды.,1,-12.160007517930351,-0.5527276144513796,-3.650596494407586,-0.0722044135218679,156.25085443370867,7.102311565168576,46.90859118325373
На российском предприятии работают 600 человек.,1,-11.15497960150242,-1.2394421779447131,-5.663531915457327,-0.1629330060022066,57.308617033738855,6.367624114859873,29.09634918181173
"По косвенным уликам задержали мать умершего в роддоме Петербурга ребенка из ""списка Титовой"".",0,-34.316100713651394,-1.183313817712117,-8.567138746284604,-0.1500546424180145,194.37459595973343,6.702572274473567,48.526321397512255
"Содействие консолидации предпринимателей и их граждан, участвующих в создании комфортных условиях развития предпринимательской деятельности при помощи механизмов поддержки бизнеса на уровне эффективности экономики.",0,-57.07120140060579,-1.7294303454729023,-13.03500307487845,-0.2164305494293231,206.6217086395398,6.261263898167873,47.19218347179304
"И опять же, есть действительный тест на то, какие ваши пять самых сильных сторон.",0,-40.72569459944498,-2.143457610497104,-13.434469048922145,-0.2771501020917667,106.21884661512168,5.590465611322195,35.03915209545643
"Киртокэ и сын Бэсеску был крестным Концертом, отцом бывшего президента Румынии Траяна Бэсска в честь избранного главой России.",0,-118.05756374904011,-3.1907449661902736,-24.88945487201019,-0.3778437730746992,194.39316896609265,5.253869431516017,40.98288879392492
Первая поездка автомобильом в 2010 году закончилась своим ходом.,0,-32.23641595596564,-2.149094397064376,-12.303927254240852,-0.2731557055799531,85.77838401873227,5.718558934582151,32.73971270238261
"В 1096 году Танкред присоединился к своему дяде Боемунду на Первом крестовом походе, и они отправились в Константинополь.",1,-60.51612836495042,-1.681003565693067,-13.006637916063037,-0.2152623666416216,220.61117367619252,6.128088157672015,47.41561850982244
Он видит глубину моих страданий.,1,-26.18272022320889,-3.272840027901111,-14.10525960030334,-0.3901284087939272,40.93036263110605,5.116295328888256,22.050168413538096
"Ни религия, ни закон не допускают таких действий.",1,-9.089309528586456,-0.8263008662351322,-4.147208857216607,-0.1045797459783027,77.82340424365985,7.074854931241805,35.50873807993728
"Тем не менее, на поле действовало несколько серьезных экспериментаторов, которые верили в его военный потенциал.",1,-18.967514150223,-0.7025005240823332,-4.97062997394731,-0.0950648951681087,180.55423482642763,6.687193882460282,47.31607338965983
"В список глобальных городов Техаса попало четыре города, включая Хьюстон, Даллас и Остин.",1,-23.31909194041509,-0.9327636776166036,-6.434808565706371,-0.1159523620288681,177.79015268721432,7.111606107488573,49.06046943565358
Великий землетрясение Канто поразило Японию в 1923 году.,0,-25.04289636478643,-1.5651810227991518,-9.192425541725688,-0.1799315801128225,114.1372094792448,7.1335755924528,41.89602450112814
Вы должны действительно любить меня.,1,-33.734705090522766,-5.622450848420461,-20.7722609656544,-0.7117285575392679,13.663568778320183,2.277261463053364,8.413389582740717
Рациональная политическая речь подвергается нападению и не может убедить скептически настроенную общественность.,1,-18.74012398399645,-0.7207739993844791,-5.037372942343133,-0.0898082285152301,189.92810490572492,7.304927111758652,51.05295447669584
"После этого, чтобы ""Рамон Диас"" в команду в любую команду не был против.",0,-68.05836877552792,-3.582019409238312,-22.450888998402007,-0.4807893823193019,73.49710494815966,3.8682686814820872,24.24500284950057
Ущерб от землетрясения в Иране оценили почти $9 млрд.,0,-26.08679983604816,-1.449266657558231,-8.903474872257503,-0.1742444274636672,123.62702582697156,6.86816810149842,42.1941412860212
Я очень горда своими родителями.,1,-16.16556193307042,-2.0206952416338027,-8.70877608234987,-0.2731192508444937,43.02309607285913,5.377887009107392,23.17757413068729
В мире такие корабли длина в среднем равна 32 метрам.,0,-26.47565450143884,-1.6547284063399277,-9.718344041671978,-0.2184836896238955,94.70343464253725,5.918964665158577,34.76252342445984
"Моцарт не просто работал во всех музыкальных формах своего времени, но в результате этого добился большого успеха.",0,-13.146488215745194,-0.5258595286298078,-3.627719947062793,-0.0680655798593784,179.99795046979105,7.199918018791642,49.66970225307946
"Мы верим, что люди, которые сегодня инвестируют в серебро, опережают толпу.",1,-12.41226593067404,-0.5641939059397291,-3.72632783551811,-0.0751299112493713,152.7984434161695,6.945383791644068,45.87213133408847
"Он отсутствовал в деле обсуждать расовая дискриминация и межрасовые браки, несмотря на то что это произошло с этим.",0,-40.4174803133501,-1.4434814397625035,-10.3342528632124,-0.1919792630645206,170.11296796619428,6.075463141649796,43.49579470676527
"Солнечный свет зажигается, и видят что ТАРДИС материализовалась в самом безопасном месте внутри себя.",0,-53.33401507983217,-2.133360603193287,-14.717304514092833,-0.2564752071938049,154.61596832550512,6.184638733020205,42.66564752684942
"Они могут существовать только в том случае, если обе стороны согласятся использовать их в качестве основы для урегулирования карабахского конфликта.",1,-8.774143231339622,-0.292471441044654,-2.140283406741006,-0.0382110466255747,220.84906801739552,7.36163560057985,53.871880502648175
Историк Стивен Хилл рассказал о том как британский монарх принял решение использовать отравление для профилактики новой французской болезни — скарлатины (скандинавия).,1,-38.08973733263156,-1.002361508753462,-7.880507988421616,-0.1168915311632367,287.76566856020423,7.572780751584322,59.53676262134261
"Согласно третьему мнению, все успехи Запада, в том числе в области науки и техники, развитие является результатом долгосрочной колониальной политики.",0,-30.243781879835296,-1.0428890303391485,-7.550469610139673,-0.1354737522271756,193.00080522748556,6.655200180258122,48.18334956893134
Пожар в жилом доме после войны привел к воссозданию Варшавского университета.,1,-23.483081967919134,-1.2359516825220596,-7.7465281064994,-0.1530251274371763,129.97591108248682,6.840837425394043,42.87606072081391
Эти подразделения отправились в Честер в сентябре и начале октября 1688 года.,1,-36.58272144562216,-2.2864200903513847,-13.428316681269829,-0.2862935135289791,91.19775459341736,5.699859662088585,33.47570330767969
"Скончался кристиан, который еще при жизни отца не стал королем.",0,-41.695678695105016,-2.316426594172501,-14.230815196833586,-0.3077423144540468,93.79325713445628,5.210736507469793,32.01181874864739
"Утром команда выходит из острова, Гамбо оставляет Матроса Себастьяна (Майкла Мэдсена) привязанного к береговому столбу в наказание его побега.",0,-91.72531501046616,-2.1839360716777656,-17.673880973900232,-0.2646641409555974,254.8471926185702,6.067790300442148,49.104644103531285
"Неудивительно, что чувство оптимизма сейчас пронизывает страну, и мы можем рассчитывать на год улучшения экономических показателей, общественной гармонии и политической стабильности.",1,-34.347602819427266,-1.010223612336096,-7.68361767587327,-0.1275139074083195,235.015978906924,6.912234673733058,52.57347766408146
Советское правосудие и уголовное право.,1,-16.729289959708694,-1.6729289959708695,-8.037583573506538,-0.2307582636943394,55.76774521415696,5.576774521415696,26.79360056190998
"Автор ""Игры престолов"" раскрыл основную направленность сериалов второго сезона о подростках.",0,-29.583526513146357,-1.2862402831802762,-8.626696480181721,-0.1537040796958879,162.8871390129672,7.082049522302921,47.49866139743688
Сингапур вошел в число финансовых центров Юго-Восточной Азии.,1,-13.159473500956665,-0.877298233397111,-5.022680092013067,-0.1111663814292016,105.21690370744886,7.0144602471632576,40.15896590059173
"Nightwish — это группа, это эмоция.",1,-26.68013396114111,-2.425466723740101,-12.173431604169137,-0.3036197724999988,61.193372238595,5.563033839872273,27.92089922261911
"Цяньлун написал письмо в китайском языке после публикации стэнли из музея ""Пунин"".",0,-63.53211793200171,-3.1766058966000856,-20.28440750534775,-0.3429907514227359,121.69771018572035,6.084885509286018,38.85540142887984
"Что вы думаете, что они сделают с Томом?",0,-26.211021404709754,-2.184251783725813,-11.393202284921164,-0.3011291254419583,60.83144373791174,5.069286978159312,26.441737355008044
Джеймс Кэмптон стал третьим сыном от второго брака.,1,-31.682199410628527,-2.4370922623560407,-13.155832013629489,-0.268944182901273,86.11993733333213,6.624610564102472,35.760756817960434
Я поспорил с Томом об использовании марихуаны.,1,-22.25519188636099,-1.5896565633114992,-8.850126180913039,-0.2065101994303085,85.51281157184837,6.108057969417741,34.00551099985349
"Я осмелюсь доказать, что я не прав.",1,-19.05587018840015,-1.5879891823666792,-8.283056978948197,-0.2231001137990851,66.35811667115425,5.529843055929521,28.84402842634021
"После всего второго заседания Генеральной конференции ЮНЕСКО начались процессы по регулированию защиты культурных ценностей, нанесения вооружённого конфликта.",0,-53.84215575823328,-1.7368437341365572,-12.84107669168085,-0.2156109591795934,195.8768564993273,6.318608274171847,46.71562089243805
"Я могу понять, почему руководителям нефтяной компании может понадобиться безопасность во время путешествия в Багдад.",1,-22.27105345160089,-0.9279605604833704,-6.31456389712091,-0.1114877258443946,177.4913265137505,7.395471938072936,50.32453111800438
Около миллиарда человек страдают от голода и нищеты.,1,-10.565628263517285,-0.7546877331083773,-4.201587826796253,-0.1011805218678615,93.85791164780728,6.704136546271949,37.3240709584331
Полицейские использовали слезоточивый газ и батоны.,1,-22.96987142134458,-1.6407051015246128,-9.134329709501676,-0.1928198277116915,96.15621480091694,6.868301057208353,38.23802726179242
"Дизайнеры смогут выбирать дизайн окон, дверей и стен.",1,-22.57785423095629,-1.7367580177658686,-9.37531052187712,-0.2252450967428561,77.65897470535381,5.9737672850272165,32.2473958430927
"Работа писателя Михаила Булгакова в последние годы была окутана тайной из-за скандала вокруг его романа ""Мастер и Маргарита"".",1,-19.2876935438544,-0.5672851042310119,-4.31469013484003,-0.0703792006575225,254.76619402033776,7.493123353539346,56.991634667512656
"Поскольку эмигранты из Австро-венгерских провинций Галиции и Буковины, их язык больше похож на диалекты этих районов, а не украинский губерний России?",0,-55.43037430229015,-1.319770816721194,-10.680473952535683,-0.1647936983455234,280.93184621216864,6.68885348124211,54.13070547825727
"Я знал, что это что-то вроде этого.",0,-15.254169506719336,-1.3867426824290303,-6.960069594812037,-0.2133942806541204,56.22932789518161,5.111757081380147,25.65593854503708
Том пытался утонуть в ванной.,1,-23.440025482326742,-2.604447275814083,-11.900813552398658,-0.3516600076712626,43.21533757004188,4.801704174449098,21.941003238789403
"Милан Хорват (94) станет ""хорватским"".",1,-34.31832905096235,-3.119848095542032,-15.658535750972394,-0.3156740615508339,74.39611166793708,6.763282878903371,33.94495613570849
"Сарматы клянутся ""перелить до последней капли"" кровь во имя Победы над фашизмом.",1,-21.98322337886202,-0.9159676407859176,-6.232954763104309,-0.1084426816398359,180.73422187828825,7.530592578262009,51.24399682875543
В этом турнире 6 команд сыграли в мужском турнире.,0,-18.786468472520937,-1.252431231501396,-7.170379665212471,-0.1685140991633996,92.6965977266144,6.179773181774293,35.3802419196302
"Когда в Австрийской империи произошла война князь Карл Томас, он был тесно связан с властями Германии.",0,-33.429039278868004,-1.3371615711547202,-9.22460740944124,-0.1597894946246158,175.7777008600936,7.031108034403744,48.50514154002553
"Я все для электронной почты и мышления во время печати, но почему отказаться от старых привычек для новых?",0,-50.459518376505,-1.940750706788654,-13.56359289674593,-0.264149917460006,140.56654311808128,5.406405504541588,37.78449392898456
Он также включал в себя более 30 случаев исследований по всему миру.,1,-33.70269383879349,-2.4073352741995357,-13.402404914459462,-0.3124600201354802,74.15972588511316,5.297123277508083,29.49077837551243
В чем преимущество этой технологии?,1,-21.1776180844754,-3.025374012067914,-12.163347528196176,-0.3974476623259568,32.1064242987129,4.586632042673272,18.44029838838417
Вот почему я вас нанимаю.,1,-24.42844406887889,-3.053555508609861,-13.160188944676335,-0.4374353418066483,31.416252813607016,3.927031601700877,16.924689177707517
