sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
После террористического нападения Атлантической клеткой Норман Осборн просит разговаривать с Пустым и говорит ему убить всех террористов.,0,-151.68295526504517,-6.594911098480225,-44.23146833786176,-1,-1,-1,-1
"В марте правительство ушло в отставку после того, как проиграло вотум доверия.",1,-52.49551010131836,-3.280969381332397,-19.26937926236924,-1,-1,-1,-1
"При поминании грешника святому небу, сбудутся все его желания.",1,-72.53889799118042,-4.266993999481201,-25.65392431612961,-1,-1,-1,-1
"В компании ""Straktat"" подтвердили увольнение трех сотрудников после поражения от ney World во втором сезоне.",1,-129.64080238342285,-5.636556625366211,-37.80387213512307,-1,-1,-1,-1
"После вывоза с острова коз, ранее заселенных людьми, была проведена программа высадки 12 тысяч растений 45 вида.",0,-114.5432949066162,-5.206513404846191,-34.38742535540449,-1,-1,-1,-1
"Похоже, что Том меня не узнал.",1,-28.16807556152344,-3.5210094451904297,-15.174818156749724,-1,-1,-1,-1
"Для тех, кто не может найти других, чтобы играть лично, такие программы, как LackeyCCG позволяют игрокам встречаться и играть онлайн.",0,-122.12071371078493,-4.211059093475342,-30.48787817956813,-1,-1,-1,-1
"Если всё другое оборудование иссякло, то применяется довольно слаба?",0,-86.79327058792114,-6.676405429840088,-36.04035417393161,-1,-1,-1,-1
"По мнению Гёты, рассматривать скульптуры при свечах хорошо выделенных контуров предметов, заколеблющиеся огни которых могли вызвать ощущение движения было модной забавой.",0,-184.1468267440796,-5.580206871032715,-42.058943809315146,-1,-1,-1,-1
Создатель в еврейской семье родился на первом из самых богатых парижских банкиров.,0,-84.15607452392578,-5.259754657745361,-30.89093360753933,-1,-1,-1,-1
Все повернулись посмотреть на нас.,1,-25.276793479919437,-3.610970497131348,-14.517705544991616,-1,-1,-1,-1
"Основные доказательства происхождения этой области науки найдены в ранних теориях конца XIX века, основывавшихся на наблюданиях Марса.",1,-111.64520978927612,-4.465808391571045,-30.80804150126485,-1,-1,-1,-1
"Куртку и брюки из фильма Nightmare мы называем ""рубашкой"", в которой легче идти по жизни.",1,-95.11556673049928,-4.1354594230651855,-27.73614985893783,-1,-1,-1,-1
"Есть доказательства того, что обеспечение защиты прав человека помогает смягчить влияние ВИЧ.",0,-68.7228512763977,-4.581523418426514,-26.22999293605813,-1,-1,-1,-1
"История Андерсена менее сентиментальная, чем традиционные рассказы.",1,-56.05022716522217,-5.095475196838379,-25.5742196717513,-1,-1,-1,-1
"Я не думаю, что Том поможет нам это сделать.",1,-33.47094368934631,-3.0428130626678467,-15.271896472585288,-1,-1,-1,-1
"Прокладка улиц по нему вызвала недовольство жителей, но это объясняет.",1,-72.2283353805542,-5.1591668128967285,-28.72273064277464,-1,-1,-1,-1
"Повторю, будет использован весь спектр инструментов.",1,-42.15893745422363,-4.215893745422363,-20.25525195478517,-1,-1,-1,-1
Имя художника и поэта флорентийского Дельфина исчезают со страниц истории искусства?,0,-86.85726737976074,-5.109251022338867,-30.717722840745843,-1,-1,-1,-1
Большинство американцев не стали пробовать червей в McDonal после критики веганов от WBO.,1,-111.85066223144533,-5.592533111572266,-35.71145565891513,-1,-1,-1,-1
"Кстати, еще один узбекский спортсмен Сердар Карягдиев выиграл бронзовую медаль.",1,-81.94130897521973,-4.097065448760986,-26.16205719056842,-1,-1,-1,-1
Внешний аудит проверяет финансовые отчеты госкомпаний до и после публикации отчета о прибылях или убытках.,1,-71.80917358398438,-3.2640533447265625,-21.55807198025621,-1,-1,-1,-1
Именно этими словами мы выражаем это несопоставимое превосходство и светлость имени Бога в творении.,1,-92.44140100479126,-4.865336894989014,-30.494289977187854,-1,-1,-1,-1
Стало известно о теории которая базируется исключительно лишь на желаниях людей.,1,-66.55051946640015,-4.43670129776001,-25.400861912349,-1,-1,-1,-1
Российские дорожки следов Caririchnium демонстрируют двуногое хождение.,0,-109.83174896240234,-6.8644843101501465,-40.31563121724403,-1,-1,-1,-1
Наступил циклон с мощной весенней оттепелей.,0,-55.50155067443848,-4.625129222869873,-24.12498102218396,-1,-1,-1,-1
У него была единственная дочь - Ирина.,1,-30.314252853393555,-3.7892816066741934,-16.331015358263947,-1,-1,-1,-1
В 1992 году Мазовецкий назначен специальным представителем Комиссии ООН по правам человека в бывшей Югославии.,1,-62.8842830657959,-3.493571281433105,-21.462526551936712,-1,-1,-1,-1
"Когда ты станешь моим возрастом, ты поймешь, что я имею в виду.",0,-43.38228106498718,-2.892152070999145,-16.558057541997105,-1,-1,-1,-1
"Просьба обратить внимание на то, что использование бассейнов, фитнес-центра и солнечных койко-мест не включается в стоимость комнаты.",1,-98.94586873054504,-3.411926507949829,-24.702194251604563,-1,-1,-1,-1
"Александра осудили, что его приговорили к стрельбе в жилом доме.",0,-61.98770523071289,-3.874231576919556,-22.753652634086105,-1,-1,-1,-1
Его мощность составляет около трети от общей мощности проекта GAP.,1,-56.84029769897461,-4.736691474914551,-24.706897133859627,-1,-1,-1,-1
Ты уже поговорила с докторами?,1,-25.405126571655277,-3.175640821456909,-13.686351242989527,-1,-1,-1,-1
"Музей ""Кировец"" в Запорожье отметит годовщину восстания рабочих и депутатов 2014 года.",1,-94.89920139312744,-4.313600063323975,-28.4900063932522,-1,-1,-1,-1
"Компания «Sun» надеялась запустить OpenSolaris в 2004 году, но это было задержано обсуждением лицензирования с компаниями, сообщили руководители компании.",0,-125.76502418518066,-4.056936264038086,-29.994310182241364,-1,-1,-1,-1
Я не могу этого сделать.,1,-14.271992683410645,-2.3786654472351074,-8.788028699945633,-1,-1,-1,-1
"Питер говорит нам, что они не только производят самые высокие сооружения, но и являются самыми интересными из них.",1,-79.14796018600464,-3.5976345539093018,-23.761273631491733,-1,-1,-1,-1
"Он сказал мне, что очень счастлив.",1,-22.7758903503418,-2.8469862937927246,-12.269918605891975,-1,-1,-1,-1
"Теперь, когда ты звезды, их писать труднее?",0,-57.19815254211426,-5.719815254211426,-27.480839438772215,-1,-1,-1,-1
"Тем более, что появление двух команд вызвало эхо холодной войны.",1,-59.40384292602539,-4.950320243835449,-25.821198972287245,-1,-1,-1,-1
"Мы действительно пытались понять конечного пользователя, в данном случае, людей, как севита.",0,-91.85022640228271,-5.102790355682373,-31.348658629021465,-1,-1,-1,-1
"В конце концов, выяснилось, что преобразование является лишь иллюзией, созданной Шар-Ла.",1,-81.42258024215698,-4.285398960113525,-26.859434686266724,-1,-1,-1,-1
В 2008 году аэропорт перевозил 156 319 тонн груза.,0,-52.741690158844,-4.057053089141846,-21.900651746162403,-1,-1,-1,-1
"Даже как не-мусульманин я не мог понять, почему на голове мусульманского студента была такая мелочь.",0,-90.53487300872804,-4.1152215003967285,-27.179776783851125,-1,-1,-1,-1
"Эчанди скончался 30 июня 2011 года от пневмонии, вызванной сердечным приступом.",1,-56.43406391143799,-2.970213890075684,-18.61629844205138,-1,-1,-1,-1
В первой декаде нового года напечатали 1500 экземпляров документов из архивов страны.,1,-70.06905889511108,-4.12170934677124,-24.780447230066294,-1,-1,-1,-1
"Я хочу, чтобы вы посмотрели короткое видео из моего последнего документального фильма «Дети талибов».",1,-67.1692054271698,-3.5352213382720947,-22.15757448037004,-1,-1,-1,-1
Для окончания всех работ за 12 лет работали 6000 человек.,0,-55.84520530700684,-4.653767108917236,-24.274358136663672,-1,-1,-1,-1
"В конце концов, я один из зеленых парней: я выросла с родителями-хиппи в каюте.",1,-89.40378189086914,-4.470189094543457,-28.544660612992747,-1,-1,-1,-1
Их брак был оканчен в четыре году.,0,-54.98180866241455,-6.1090898513793945,-27.91499753950361,-1,-1,-1,-1
Эти бутылки можно использовать повторно.,1,-25.93755054473877,-4.322925090789795,-15.97113617206416,-1,-1,-1,-1
Современная налоговая система Литвы основана на Конституции Литвы.,1,-42.33874535560608,-3.848976850509644,-19.318037216135483,-1,-1,-1,-1
В Москве умер олимпийский чемпион по гребле на байдарках и коноэ Владимир Ионов.,1,-60.94091248512268,-2.9019482135772705,-18.85607403403248,-1,-1,-1,-1
"Мы надеемся, что после реформы ЕС переговорный процесс получит необходимый импульс.",1,-58.09492778778076,-4.149637699127197,-23.102359396325145,-1,-1,-1,-1
Он обладает от природы всем благоприятным условием для быстрого развития своей богатой производственной силы.,0,-81.89759826660156,-5.118599891662598,-30.061921079164197,-1,-1,-1,-1
"Роуз решила потерять свою девственность и шокирует Родни, появляясь перед ним обнаженным до пояса.",0,-88.11937046051025,-4.005425930023193,-26.454610691498477,-1,-1,-1,-1
"В российском школе учеников, в которой учился Виталий, обучали 26 нацистов.",0,-90.20889282226562,-5.638055801391602,-33.11272459826998,-1,-1,-1,-1
При подогреве воздуха могут быть проблемы.,1,-35.63568878173828,-4.454461097717285,-19.19780057293193,-1,-1,-1,-1
Всего за команду забил 29 шайб в 43 матчах.,1,-51.52082061767578,-4.293401718139648,-22.39466833890128,-1,-1,-1,-1
SA: - Закон о государственно-частном партнерстве был принят в 2010 году.,1,-46.57116937637329,-2.587287187576294,-15.894829527583848,-1,-1,-1,-1
"Директора Министерству финансов в Иркутске, который с 1954 года вывел бухгалтером по учебному директору на выборах президентских стран.",0,-157.69555568695068,-6.065213680267334,-42.38879774880791,-1,-1,-1,-1
"Коммунистическая партия Литвы вышла из подполья, получив возможность вести легальную деятельность.",1,-48.07409048080444,-2.670782804489136,-16.407779386224515,-1,-1,-1,-1
Встретимся в воскресенье в 3 часа.,1,-26.08480262756348,-3.2606003284454346,-14.052509042139723,-1,-1,-1,-1
В мире подпольная деятельность называется нелегальной.,1,-44.70231342315674,-4.966923713684082,-22.695960710921053,-1,-1,-1,-1
"Хельга заявил, что Лайлу ""мисс Совершенство"".",0,-67.48060941696167,-4.498707294464111,-25.7558566830841,-1,-1,-1,-1
Аэропорт был переоткрыт как гражданский аэропорт (в собственности округа Риверсиде) в какой-то момент между 1966 и 2002 годами.,0,-117.90933322906494,-3.8035268783569336,-28.120768370754732,-1,-1,-1,-1
Вы должны говорить только на английском.,1,-27.51171112060547,-3.930244445800781,-15.801328653696569,-1,-1,-1,-1
"Ученые узнали, когда исчезнет гендерная принадлежность у женщин.",1,-52.71189069747925,-3.7651350498199454,-20.96171025121938,-1,-1,-1,-1
"Вскоре после вчерашнего заблокирования трейлера ""Непреодолимого"" был оштрафован на $500 тыс., чтобы не стать свидетелем обманчивой публикации.",0,-134.98738050460815,-4.354431629180908,-32.19379464024743,-1,-1,-1,-1
Тайп не вошел в ни один турецкий город.,0,-52.31704425811768,-4.756094932556152,-23.87086814991561,-1,-1,-1,-1
Именно так он и поступил.,1,-14.937479496002195,-2.489579916000366,-9.197804499178476,-1,-1,-1,-1
"Одна из проблем в том, чтобы быть барабанщиком, это найти место для записи (не говоря уже о тренировке!).",0,-79.70090103149414,-3.320870876312256,-22.597782961420844,-1,-1,-1,-1
В летнее время нет ничего подобного мороженому.,1,-45.67951202392578,-4.567951202392578,-21.946711209714334,-1,-1,-1,-1
"Он присоединился к команде по производству синтетических алмазов под кодовым названием ""Проект Сверхдавление"" возглавляемой инженером Энтони Нерадом.",1,-117.54165172576904,-3.9180550575256343,-28.67202416881268,-1,-1,-1,-1
Ирландец забил в чемпионате Англии уже восемь голов.,1,-44.37706756591797,-4.034278869628906,-20.248069128667503,-1,-1,-1,-1
"Ни Том, ни Мария не делали ничего незаконного.",1,-46.82164192199707,-4.682164192199707,-22.495447260655997,-1,-1,-1,-1
По факту произведения происходит неоднородное происхождение и восходить к древним преданиям о святынях христианского Востока.,0,-101.6904354095459,-4.622292518615723,-30.528825452901792,-1,-1,-1,-1
"Вы должны были думать о том, прежде чем вы получите ее беременность.",0,-60.4229850769043,-4.315927505493164,-24.028147898637023,-1,-1,-1,-1
"Стадион ""Зоркий"" является спортивным сооружением в Красногорске.",1,-38.48142957687378,-2.13785719871521,-13.13378580123092,-1,-1,-1,-1
Руководство по фехтованию в эспадроне.,1,-42.0013906955719,-3.230876207351685,-17.440810632117742,-1,-1,-1,-1
"Он создатель персонажа для ""Игры престолов"".",1,-37.929720878601074,-3.7929720878601074,-18.223325808553355,-1,-1,-1,-1
"В этом холмике находились несколько пулемётных и минометных точек, которая помогла сдерживать американские атаки через хребет.",0,-104.57472610473631,-4.357280254364014,-29.65031678664525,-1,-1,-1,-1
"Первая часть на борту с главой основной тональности выдержана в рамках ""основной тональности"", зафиксировано по сравнению с результатами аккордов.",0,-141.29167699813843,-5.233025074005127,-37.02692082863013,-1,-1,-1,-1
"Ты правда думал, что сегодня мой день рождения?",1,-30.7120418548584,-3.07120418548584,-14.755593555732329,-1,-1,-1,-1
Когда Николай II стал личным представителем при императоре Вильгельме II?,1,-52.24261808395386,-4.018662929534912,-21.693415237899483,-1,-1,-1,-1
"Потому что именно это изменилось, это скорость, с которой мы берем все наши ресурсы.",0,-68.38972330093384,-4.022924900054932,-24.18653762532369,-1,-1,-1,-1
Басилашвили отдал первый гол за московский клуб и впервые сыграл его на новом стадионе.,0,-67.52589893341064,-3.972111701965332,-23.881039670977007,-1,-1,-1,-1
"Он заявил, что уэльс видит как независимое государство с валлийским парламентом и отдельной Валлийской церкви.",0,-103.3686876296997,-4.134747505187988,-28.524168877803127,-1,-1,-1,-1
Первым лордом в это время был Адмирал Фишер.,1,-43.66367053985596,-3.638639211654663,-18.979383644825976,-1,-1,-1,-1
В этом году она проявила интерес к собиранию традиционных песен.,1,-51.99263882637024,-3.999433755874634,-21.58961293942147,-1,-1,-1,-1
"Если бы это не было так, Он не был бы суверенным и, таким образом, не был бы Богом.",1,-58.192702770233154,-2.530117511749268,-16.96926780981123,-1,-1,-1,-1
Во время иннинга обе команды играют в атаку (удар) и в оборону (фейлинг).,1,-86.81856155395508,-4.340928077697754,-27.71925663604359,-1,-1,-1,-1
"Ариобазан также был убит, однако другие стражники помилованы после того, как мятеж закончился.",1,-99.4606237411499,-4.520937442779541,-29.859406240139577,-1,-1,-1,-1
Ты не выглядишь как Дебби Рейнольдс.,1,-35.881521701812744,-3.5881521701812744,-17.23926897779291,-1,-1,-1,-1
"Общая стоимость налогового льготы в течение десятилетия составила около 22 млрд фунтов стерлингов, хотя ее эффективность не была серьезно оценена.",0,-100.44790506362916,-4.017916202545166,-27.718190809585856,-1,-1,-1,-1
Судмедэксперты назвали причину смерти актрисы Карлы Хомерик в кресле стоматолога (video).,1,-95.80075407028198,-4.561940670013428,-29.64225571296414,-1,-1,-1,-1
"Учитель предупредил нас, что тест будет трудным.",1,-43.694631814956665,-3.972239255905152,-19.93669194627903,-1,-1,-1,-1
Том ведь не умеет хорошо плавать?,1,-38.27705430984497,-5.468150615692139,-21.984394659925545,-1,-1,-1,-1
"Люди, которые не умнее меня, меня не интересуют.",1,-33.83829975128174,-3.07620906829834,-15.439511219230155,-1,-1,-1,-1
Американка забыла включить зажигание после освобождения террористов.,1,-55.353312492370605,-5.5353312492370605,-26.59448645455837,-1,-1,-1,-1
"С плохим первым впечатлением, ты можешь испортить сделку.",1,-53.91739940643311,-4.901581764221191,-24.601067404865848,-1,-1,-1,-1
Том попросил Мэри принести на вечеринку салат.,1,-45.61418533325195,-5.701773166656494,-24.57345608465637,-1,-1,-1,-1
"Тогда же сам снял короткий фильм, в котором были сыграны песни из этой пластинки.",1,-64.13243174552917,-3.772495985031128,-22.68091459576888,-1,-1,-1,-1
"Когда Вагнера вместо требований, чтобы выплачивать долги с участием ""Байройтского фестиваля"" Козима приговорила Людвига предложить заём для последствий проведения второго Байрората.",0,-216.92074012756348,-6.025576114654541,-46.6224393323503,-1,-1,-1,-1
Порт Провиденс является вторым по величине глубоководным морским портом Новой Англии.,1,-53.39770984649658,-3.141041755676269,-18.884499833775056,-1,-1,-1,-1
"Ты никогда не будешь любить меня так, как я люблю тебя.",1,-21.54982185363769,-1.6576786041259766,-8.948426608759698,-1,-1,-1,-1
Теперь я должен найти его.,1,-21.02413558959961,-3.5040225982666016,-12.945683973598886,-1,-1,-1,-1
Предполагаемая общая потеря индейцев составила 120-150 человек.,1,-53.71098470687866,-4.131614208221436,-22.30314514885821,-1,-1,-1,-1
"В 2003 году глобальная занятость в этой отрасли составляла примерно 500 000 человек, однако эта цифра, безусловно, возросла.",1,-85.41658973693848,-3.5590245723724365,-24.218365554202784,-1,-1,-1,-1
Он состоял из грузовых вагонов для перевозки скота.,1,-37.75090742111206,-4.194545269012451,-19.16663917414485,-1,-1,-1,-1
Покрытие золотой и металла на ней появилось.,0,-67.39209175109863,-6.739209175109863,-32.37851522374521,-1,-1,-1,-1
"У ""Утк-Тейлс"" наконец-то есть премьер-министр.",1,-72.12598276138306,-4.24270486831665,-25.50789375394094,-1,-1,-1,-1
Мы будем делать это завтра.,1,-20.975139141082764,-3.495856523513794,-12.915514241501004,-1,-1,-1,-1
В 2005 году он вместе с несколькими друзьями основал сайт под названием reddit.com.,1,-52.400553703308105,-2.911141872406006,-17.88440959113289,-1,-1,-1,-1
Сезон для съемок 14 декабря.,1,-39.611961364746094,-4.951495170593262,-21.33991401824071,-1,-1,-1,-1
"Богс утверждает, что знает, кто серийный убийца, и подтверждает это утверждение, описывая шарм браслет, который носил один из жертв.",0,-108.32072877883913,-3.735197544097901,-27.04266199387299,-1,-1,-1,-1
"Маршрутные такси работают на 20 маршрутах, большая часть которых продолжает дублировать троллейбусные, в том числе автобусными.",0,-90.9623293876648,-3.3689751625061035,-23.837603461024926,-1,-1,-1,-1
Эмоциональная революция: как новая наука о чувстве может преобразовать вашу жизнь.,1,-70.00198793411255,-4.117763996124268,-24.756727082601746,-1,-1,-1,-1
"Премьерный показ ""Игры престолов"" состоялся 3 марта 2012 года на телеканале «Россия-1».",1,-48.13931107521057,-2.0930135250091557,-14.03765116462191,-1,-1,-1,-1
Китайские ученые создали семязачаток размером с яблоко.,1,-44.58538627624512,-3.71544885635376,-19.380027849862174,-1,-1,-1,-1
"Ты знаешь, что здесь происходит?",1,-16.667776346206665,-2.381110906600952,-9.573123635173044,-1,-1,-1,-1
В начале 1880 года он ушел из PNL и сформировал умеренную группу — Туристическую Либеральную партию.,1,-109.89559650421144,-4.22675371170044,-29.540098282472385,-1,-1,-1,-1
Матчи состоялись в следующем году с 9 мая.,0,-42.60767459869385,-4.260767459869385,-20.47084761424846,-1,-1,-1,-1
Великобритания остается ведущим источником иммигрантов в Австралию.,0,-42.3678560256958,-3.5306546688079834,-18.41612910179963,-1,-1,-1,-1
Меня больше интересует французский язык.,1,-24.25327491760254,-4.04221248626709,-14.93403764782676,-1,-1,-1,-1
Посольство Швейцарии в Узбекистане начало свою деятельность с мая 1993 года.,1,-45.80525279045105,-3.0536835193634038,-17.48285228003227,-1,-1,-1,-1
Высадившиеся во время войны британские офицеры пригрозили жителям разрушением собственности.,1,-70.8458023071289,-4.427862644195557,-26.00516941673868,-1,-1,-1,-1
"Досхи является одним из племен меотов, живущих в первой половине тысячелетия до нашей эры на Востоке и Юго-Востоком Азовском море.",0,-114.4570255279541,-3.8152341842651367,-27.91958896310497,-1,-1,-1,-1
"Выше мы видим, что GBC дал три разные даты, когда Шрила Прабхупада якобы санкционировал его замену.",1,-114.72259902954102,-4.097235679626465,-29.33315828459999,-1,-1,-1,-1
Вена приняла императора Австрии числом в 382 делегата.,0,-63.78831481933594,-5.315692901611328,-27.72700700707304,-1,-1,-1,-1
В 1689 году впервые началось строительство.,1,-39.75168991088867,-4.968961238861084,-21.415189138629728,-1,-1,-1,-1
"Однако должности Председателя Государственного совета и руководителя ТПК, как правило, занимают одно и те же лица.",1,-74.24086570739746,-3.712043285369873,-23.703475070206903,-1,-1,-1,-1
На самом деле марка почта филиппинских почт была введена совсем недавно и оказалась ложной впервые за полвека.,0,-112.01606225967409,-4.870263576507568,-32.66441441962401,-1,-1,-1,-1
"Скотт испытал вещи лично и является человеком, который в каждом смысле слова ""был там и сделал это"".",0,-112.72702598571776,-5.123955726623535,-33.84215719288433,-1,-1,-1,-1
"К западу от деревни Келебия, Körös-ér становится пограничной рекой между Венгрией и Сербией.",1,-119.33058214187622,-4.114847660064697,-29.7913117348345,-1,-1,-1,-1
"Думаю, пришло время менять работу.",1,-21.27696394920349,-3.0395662784576416,-12.220406743890637,-1,-1,-1,-1
"Она была родной с семьей Шабаннов, по другой были дочерью Рауля II де Туар, но она не знает в каком году.",0,-149.5363063812256,-5.340582370758057,-38.23459528881001,-1,-1,-1,-1
Банк Маврикия — центральный банк Республики Маврикия.,1,-42.30679035186768,-3.52556586265564,-18.38958555113648,-1,-1,-1,-1
Начиная с 2015 года КПК прекратила получать государственные деньги.,1,-52.69981384277344,-4.391651153564453,-22.90714391544159,-1,-1,-1,-1
"Некоторые души очень чисты и духовны, но они все равно страдают, когда умирают.",1,-54.32629823684693,-3.018127679824829,-18.54166989797425,-1,-1,-1,-1
"Проводника просят показать нудитле, где находятся спасатели с затонувшего судна ""Монни"".",0,-109.78750228881836,-5.489375114440918,-35.05273408017369,-1,-1,-1,-1
В соседних водосборах нет поверхностных стоков и подземных отводов воды.,1,-69.92759704589844,-4.370474815368652,-25.66812639372197,-1,-1,-1,-1
На российском предприятии работают 600 человек.,1,-32.135541915893555,-4.590791702270508,-18.4570220678626,-1,-1,-1,-1
"По косвенным уликам задержали мать умершего в роддоме Петербурга ребенка из ""списка Титовой"".",0,-89.00057172775269,-4.238122463226318,-27.53817265173732,-1,-1,-1,-1
"Содействие консолидации предпринимателей и их граждан, участвующих в создании комфортных условиях развития предпринимательской деятельности при помощи механизмов поддержки бизнеса на уровне эффективности экономики.",0,-119.90803956985474,-3.996934652328491,-29.249258948673567,-1,-1,-1,-1
"И опять же, есть действительный тест на то, какие ваши пять самых сильных сторон.",0,-74.83934783935547,-4.157741546630859,-25.542813113591222,-1,-1,-1,-1
"Киртокэ и сын Бэсеску был крестным Концертом, отцом бывшего президента Румынии Траяна Бэсска в честь избранного главой России.",0,-175.66192531585693,-5.323088645935059,-40.12100114309069,-1,-1,-1,-1
Первая поездка автомобильом в 2010 году закончилась своим ходом.,0,-64.21093797683716,-5.837357997894287,-29.297733768467992,-1,-1,-1,-1
"В 1096 году Танкред присоединился к своему дяде Боемунду на Первом крестовом походе, и они отправились в Константинополь.",1,-87.19405841827393,-3.1140735149383545,-22.294448859211133,-1,-1,-1,-1
Он видит глубину моих страданий.,1,-32.90697383880615,-5.484495639801025,-20.262582593664845,-1,-1,-1,-1
"Ни религия, ни закон не допускают таких действий.",1,-37.71708703041077,-3.428826093673706,-17.209298122038458,-1,-1,-1,-1
"Тем не менее, на поле действовало несколько серьезных экспериментаторов, которые верили в его военный потенциал.",1,-76.58940315246582,-3.829470157623291,-24.45331140697632,-1,-1,-1,-1
"В список глобальных городов Техаса попало четыре города, включая Хьюстон, Даллас и Остин.",1,-65.68611288070679,-3.1279101371765137,-20.324313453442183,-1,-1,-1,-1
Великий землетрясение Канто поразило Японию в 1923 году.,0,-48.71023750305176,-4.059186458587647,-21.1729859989013,-1,-1,-1,-1
Вы должны действительно любить меня.,1,-28.402135848999023,-4.733689308166504,-17.488713070241733,-1,-1,-1,-1
Рациональная политическая речь подвергается нападению и не может убедить скептически настроенную общественность.,1,-82.51659917831421,-4.853917598724365,-29.18261303614309,-1,-1,-1,-1
"После этого, чтобы ""Рамон Диас"" в команду в любую команду не был против.",0,-94.42282676696776,-4.721141338348389,-30.14713121948784,-1,-1,-1,-1
Ущерб от землетрясения в Иране оценили почти $9 млрд.,0,-40.73324489593506,-3.133326530456543,-16.91422114593405,-1,-1,-1,-1
Я очень горда своими родителями.,1,-25.431384801864624,-3.6330549716949454,-14.606494943599246,-1,-1,-1,-1
В мире такие корабли длина в среднем равна 32 метрам.,0,-60.60072326660156,-5.050060272216797,-26.34144958062788,-1,-1,-1,-1
"Моцарт не просто работал во всех музыкальных формах своего времени, но в результате этого добился большого успеха.",0,-72.86655592918396,-3.469835996627808,-22.54605514056072,-1,-1,-1,-1
"Мы верим, что люди, которые сегодня инвестируют в серебро, опережают толпу.",1,-72.35768222808838,-4.019871234893799,-24.69581587551952,-1,-1,-1,-1
"Он отсутствовал в деле обсуждать расовая дискриминация и межрасовые браки, несмотря на то что это произошло с этим.",0,-111.28689861297607,-4.280265331268311,-29.91408233953097,-1,-1,-1,-1
"Солнечный свет зажигается, и видят что ТАРДИС материализовалась в самом безопасном месте внутри себя.",0,-99.13509488105774,-3.9654037952423096,-27.35592617983344,-1,-1,-1,-1
"Они могут существовать только в том случае, если обе стороны согласятся использовать их в качестве основы для урегулирования карабахского конфликта.",1,-61.85213923454285,-2.474085569381714,-17.067846225345544,-1,-1,-1,-1
Историк Стивен Хилл рассказал о том как британский монарх принял решение использовать отравление для профилактики новой французской болезни — скарлатины (скандинавия).,1,-132.73161029815674,-4.281664848327637,-31.655805070329038,-1,-1,-1,-1
"Согласно третьему мнению, все успехи Запада, в том числе в области науки и техники, развитие является результатом долгосрочной колониальной политики.",0,-88.7044587135315,-3.2853503227233887,-23.245905489363643,-1,-1,-1,-1
Пожар в жилом доме после войны привел к воссозданию Варшавского университета.,1,-73.20873212814331,-4.306396007537842,-25.89081617318671,-1,-1,-1,-1
Эти подразделения отправились в Честер в сентябре и начале октября 1688 года.,1,-65.35858869552612,-4.357239246368408,-24.945928289549308,-1,-1,-1,-1
"Скончался кристиан, который еще при жизни отца не стал королем.",0,-70.19114685058594,-4.386946678161621,-25.76486687936055,-1,-1,-1,-1
"Утром команда выходит из острова, Гамбо оставляет Матроса Себастьяна (Майкла Мэдсена) привязанного к береговому столбу в наказание его побега.",0,-157.63772535324097,-4.776900768280029,-36.00429260762906,-1,-1,-1,-1
"Неудивительно, что чувство оптимизма сейчас пронизывает страну, и мы можем рассчитывать на год улучшения экономических показателей, общественной гармонии и политической стабильности.",1,-115.63406181335448,-4.129787921905518,-29.56620811379047,-1,-1,-1,-1
Советское правосудие и уголовное право.,1,-24.55088424682617,-3.0688605308532715,-13.22615040630945,-1,-1,-1,-1
"Автор ""Игры престолов"" раскрыл основную направленность сериалов второго сезона о подростках.",0,-72.58630275726318,-3.629315137863159,-23.175209521753207,-1,-1,-1,-1
Сингапур вошел в число финансовых центров Юго-Восточной Азии.,1,-35.42180633544922,-2.7247543334960938,-14.708680029712678,-1,-1,-1,-1
"Nightwish — это группа, это эмоция.",1,-52.35614204406738,-4.363011837005615,-22.75775933931908,-1,-1,-1,-1
"Цяньлун написал письмо в китайском языке после публикации стэнли из музея ""Пунин"".",0,-112.29556560516356,-5.104343891143799,-33.71262703014352,-1,-1,-1,-1
"Что вы думаете, что они сделают с Томом?",0,-33.21885633468628,-3.0198960304260254,-15.156875754372274,-1,-1,-1,-1
Джеймс Кэмптон стал третьим сыном от второго брака.,1,-51.28571319580078,-4.273809432983398,-22.29247367907673,-1,-1,-1,-1
Я поспорил с Томом об использовании марихуаны.,1,-45.8335030078888,-3.5256540775299072,-19.032070922629316,-1,-1,-1,-1
"Я осмелюсь доказать, что я не прав.",1,-38.25852394104004,-3.825852394104004,-18.3812991654587,-1,-1,-1,-1
"После всего второго заседания Генеральной конференции ЮНЕСКО начались процессы по регулированию защиты культурных ценностей, нанесения вооружённого конфликта.",0,-119.39583349227904,-5.685515880584717,-36.942943318005625,-1,-1,-1,-1
"Я могу понять, почему руководителям нефтяной компании может понадобиться безопасность во время путешествия в Багдад.",1,-79.79890012741089,-4.199942111968994,-26.32381999727369,-1,-1,-1,-1
Около миллиарда человек страдают от голода и нищеты.,1,-32.199617862701416,-2.9272379875183105,-14.691824497691291,-1,-1,-1,-1
Полицейские использовали слезоточивый газ и батоны.,1,-45.78713321685791,-3.815594434738159,-19.90239383393735,-1,-1,-1,-1
"Дизайнеры смогут выбирать дизайн окон, дверей и стен.",1,-48.22823524475098,-4.019019603729248,-20.963473017861084,-1,-1,-1,-1
