sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Рагнарёк Локи раскрыл секрет тайного убития Асгарда в фильме "" Война бесконечности"".",0,-103.8482756614685,-5.465698719024658,-34.25715531385797,-1,-1,-1,-1
Для этого вы должны установить параметры иона события в соответствии с событием/аттрибутом.,0,-99.52554988861084,-5.238186836242676,-32.831187600511086,-1,-1,-1,-1
"Это был первый раз, когда Иан Гиллан и Блэкмор выступали вместе с 1973 года.",1,-82.7358045578003,-4.35451602935791,-27.29263715454439,-1,-1,-1,-1
Появляются первые примеры развития колониальных паразитов в куколках жуков и пчелок.,1,-86.5362720489502,-4.554540634155273,-28.54632388434627,-1,-1,-1,-1
"Уильям Лоренс Брэгг упал с велосипеда на школе, в каком году его ребенку погиб.",0,-110.14553833007812,-5.245025634765625,-34.080756926266005,-1,-1,-1,-1
"Если необходимо, то необходимые претензии могут быть конкретные или общие (девять кредит гуманитарных наук) в любое время до получения диплома.",0,-141.48820638656616,-5.659528255462647,-39.043095019698285,-1,-1,-1,-1
Это около трех километров отсюда до побережья.,1,-36.3140754699707,-4.539259433746338,-19.56326375877869,-1,-1,-1,-1
Период весеннего боя между парами называется «Воре Тулли» или «весенней борьбой».,1,-119.49846267700195,-4.979102611541748,-33.88167873699778,-1,-1,-1,-1
"Его перечисление является полным, но не перечисляет графики, которые являются подгруппой другой.",0,-88.63695621490479,-4.665102958679199,-29.239291228099376,-1,-1,-1,-1
При оральном ремонте можно обойтись без жевания и глотания.,0,-58.13748478889465,-3.875832319259644,-22.189792580050064,-1,-1,-1,-1
Именно там она участвовала в еврейском возрождении.,1,-44.42272186279297,-4.442272186279297,-21.342886661344703,-1,-1,-1,-1
"Военный ресторатор разрушил старинный город и создал ""новую Польшу"".",1,-76.11929655075073,-5.074619770050049,-29.0530525689877,-1,-1,-1,-1
"Победитель концертного зала «Россия» Буртяк прокомментировал слова ""Пушок, мы это сделали"".",1,-115.208158493042,-5.009050369262695,-33.595244803505366,-1,-1,-1,-1
"Выпускает и отечественные, и международные фильмы.",1,-43.84544205665589,-3.985949277877808,-20.00550262636061,-1,-1,-1,-1
Супермен призывает к резервной копии!,0,-53.64169979095459,-5.960188865661621,-27.23460639269427,-1,-1,-1,-1
"Если охотники за головами могут в то же самое время быть скиптрейсерами, как преследование и задержание призвали называть недопустимыми методы по поиску человека.",0,-150.78973817825317,-4.569386005401611,-34.44021945528525,-1,-1,-1,-1
Руины города обнаружили экспедиция Мискатонского Университета в 1931 году.,0,-76.17534828186035,-5.441096305847168,-30.292322241562815,-1,-1,-1,-1
"Джунейде в числе первых жертв нападения на американскую армию помогли горцы этого района, которым принадлежали друзья отца Джонейда.",0,-151.00480556488037,-5.592770576477051,-39.57234494758795,-1,-1,-1,-1
"Я знаю, что Том агрессивный.",1,-41.62403106689453,-5.203003883361816,-22.42386424345648,-1,-1,-1,-1
В 1986 году обозревателями Хартли и Патти Лессер прокомментировали игру в 116 номере журнала Dragon.,0,-127.0039677619934,-5.080158710479736,-35.04622828889724,-1,-1,-1,-1
Между тренерами и игроками в июне были не лучшие отношения.,1,-53.37924385070801,-4.448270320892334,-23.202473250354625,-1,-1,-1,-1
Выберите имя Тома из списка.,1,-39.915122509002686,-5.702160358428955,-22.925217782798256,-1,-1,-1,-1
"Электроснабжение потребителей через этот кран можно включать и отключать, но только с двух сторон.",1,-75.76304721832275,-3.987528800964356,-24.992485037209292,-1,-1,-1,-1
Что нужно знать в случае неравенства силовых линий через стержень?.,1,-75.10812759399414,-5.364866256713867,-29.867925193057246,-1,-1,-1,-1
"В 1865 году жители Фелтонвилля вновь обратились с петицией о том, чтобы стать отдельным городом.",1,-81.22142267227173,-3.691882848739624,-24.38375473378472,-1,-1,-1,-1
Первые переселенцы появились в американском штате Халиско.,1,-46.55772113800049,-4.23252010345459,-21.243043035125297,-1,-1,-1,-1
"Название глаголов, имеющих девять основных спряжений (семь сильных и два слабые), все с многочисленными подтипами, но несколько неправильных глаголов.",0,-147.17886352539062,-4.599339485168457,-34.34037759103773,-1,-1,-1,-1
"С 2017 года он является членом Глобальной молодой академии, организации, которая стремится быть голосом молодых ученых по всему миру.",1,-89.33325719833374,-3.884054660797119,-26.050001006255005,-1,-1,-1,-1
Том потерял ногу в атаке акулы.,0,-49.604766845703125,-6.200595855712891,-26.72327809357812,-1,-1,-1,-1
"Наблюдатели и общественные ученые знают, что сознание влияет на поведение.",1,-65.69254159927368,-4.379502773284912,-25.07339072953225,-1,-1,-1,-1
Российские туристы неоднократно пришли с визитами.,0,-58.733678340911865,-6.525964260101318,-29.81987181322655,-1,-1,-1,-1
Затем он привел несколько примеров этих конфликтов.,1,-43.71406936645508,-5.464258670806885,-23.54981802284056,-1,-1,-1,-1
Aerocar International является одним из пяти оставшихся Aerocars (автомобилей с отъемными крыльями и винтовым двигателем).,1,-105.76919031143188,-3.6472134590148926,-26.40566118048908,-1,-1,-1,-1
"Проект предполагает, что выставка состоит из нескольких разделов: исторического, научно-исследовательского, развлекательного.",1,-71.59740471839905,-3.409400224685669,-22.153359852370137,-1,-1,-1,-1
"Подёнки длиной около 2 см, солнечной цветовой окрас.",0,-77.3295226097107,-5.948424816131592,-32.110592953538095,-1,-1,-1,-1
"Мы верим в смерть, и поэтому тело умирает.",1,-41.29357194900513,-3.753961086273194,-18.841152542382183,-1,-1,-1,-1
"Потому что я делаю сиденья каждый день, вы, наконец, можете видеть мой шесть пакет.",0,-108.67977905273438,-6.037765502929688,-37.092617262367206,-1,-1,-1,-1
"В железнодорожных мастерских ""Елизаветы"" отремонтировали депо в российской железной дороге.",0,-74.70553588867188,-4.669095993041992,-27.42195096797817,-1,-1,-1,-1
Основатель Amazon Джефф Безос посмертно награжден высшей наградой Германии как лучший винодел страны.,1,-69.7888069152832,-3.32327651977539,-21.59375132859448,-1,-1,-1,-1
Игра посвящена жизни в западноевропейской средневековой эпохе.,1,-52.62386178970337,-4.047989368438721,-21.851724264494763,-1,-1,-1,-1
Для создания катушки Тевау необходимо создать 1500—1800 пластинок.,1,-94.15109252929688,-5.884443283081055,-34.55977675827705,-1,-1,-1,-1
"Ученые и инженеры разработали много мощных способов решения сегодняшних проблем, будь то выращивание продуктов питания, борьба с болезнями или защита окружающей среды.",1,-96.29050970077516,-3.209683656692505,-23.48821699229745,-1,-1,-1,-1
После террористического нападения Атлантической клеткой Норман Осборн просит разговаривать с Пустым и говорит ему убить всех террористов.,0,-141.86420249938965,-6.168008804321289,-41.36827351605393,-1,-1,-1,-1
"В марте правительство ушло в отставку после того, как проиграло вотум доверия.",1,-59.8583869934082,-3.7411491870880127,-21.972049776894835,-1,-1,-1,-1
"При поминании грешника святому небу, сбудутся все его желания.",1,-72.59307193756104,-4.270180702209473,-25.67308333782475,-1,-1,-1,-1
"В компании ""Straktat"" подтвердили увольнение трех сотрудников после поражения от ney World во втором сезоне.",1,-126.72009086608888,-5.50956916809082,-36.9521788200947,-1,-1,-1,-1
"После вывоза с острова коз, ранее заселенных людьми, была проведена программа высадки 12 тысяч растений 45 вида.",0,-113.17691802978516,-5.144405364990234,-33.97722078692508,-1,-1,-1,-1
"Похоже, что Том меня не узнал.",1,-33.148807525634766,-4.143600940704346,-17.858057971192075,-1,-1,-1,-1
"Для тех, кто не может найти других, чтобы играть лично, такие программы, как LackeyCCG позволяют игрокам встречаться и играть онлайн.",0,-133.47685480117798,-4.602650165557861,-33.32297990501208,-1,-1,-1,-1
"Если всё другое оборудование иссякло, то применяется довольно слаба?",0,-88.96307802200317,-6.843313694000244,-36.94135292514619,-1,-1,-1,-1
"По мнению Гёты, рассматривать скульптуры при свечах хорошо выделенных контуров предметов, заколеблющиеся огни которых могли вызвать ощущение движения было модной забавой.",0,-190.3206524848938,-5.767292499542236,-43.46903919087868,-1,-1,-1,-1
Создатель в еврейской семье родился на первом из самых богатых парижских банкиров.,0,-91.09276580810548,-5.693297863006592,-33.43716536951001,-1,-1,-1,-1
Все повернулись посмотреть на нас.,1,-24.750513076782227,-3.535787582397461,-14.215436828316172,-1,-1,-1,-1
"Основные доказательства происхождения этой области науки найдены в ранних теориях конца XIX века, основывавшихся на наблюданиях Марса.",1,-116.64001941680908,-4.665600776672363,-32.1863389005567,-1,-1,-1,-1
"Куртку и брюки из фильма Nightmare мы называем ""рубашкой"", в которой легче идти по жизни.",1,-99.9342164993286,-4.344965934753418,-29.141290959391693,-1,-1,-1,-1
"Есть доказательства того, что обеспечение защиты прав человека помогает смягчить влияние ВИЧ.",0,-70.34401416778564,-4.689600944519043,-26.848754969348644,-1,-1,-1,-1
"История Андерсена менее сентиментальная, чем традиционные рассказы.",1,-54.39616107940674,-4.94510555267334,-24.81951355244257,-1,-1,-1,-1
"Я не думаю, что Том поможет нам это сделать.",1,-40.10666251182556,-3.6460602283477774,-18.299597508404748,-1,-1,-1,-1
"Прокладка улиц по нему вызвала недовольство жителей, но это объясняет.",1,-82.44994449615479,-5.889281749725342,-32.78751385861722,-1,-1,-1,-1
"Повторю, будет использован весь спектр инструментов.",1,-45.704345703125,-4.5704345703125,-21.958642545263068,-1,-1,-1,-1
Имя художника и поэта флорентийского Дельфина исчезают со страниц истории искусства?,0,-93.39144945144652,-5.493614673614502,-33.02858524666796,-1,-1,-1,-1
Большинство американцев не стали пробовать червей в McDonal после критики веганов от WBO.,1,-109.47270393371582,-5.473635196685791,-34.95222589117002,-1,-1,-1,-1
"Кстати, еще один узбекский спортсмен Сердар Карягдиев выиграл бронзовую медаль.",1,-81.83316230773926,-4.091658115386963,-26.12752833894305,-1,-1,-1,-1
Внешний аудит проверяет финансовые отчеты госкомпаний до и после публикации отчета о прибылях или убытках.,1,-76.31342840194702,-3.468792200088501,-22.91030937189654,-1,-1,-1,-1
Именно этими словами мы выражаем это несопоставимое превосходство и светлость имени Бога в творении.,1,-95.13889741897584,-5.007310390472412,-31.38413194163737,-1,-1,-1,-1
Стало известно о теории которая базируется исключительно лишь на желаниях людей.,1,-72.75383234024048,-4.850255489349365,-27.768529287012665,-1,-1,-1,-1
Российские дорожки следов Caririchnium демонстрируют двуногое хождение.,0,-118.62189483642578,-7.413868427276611,-43.54220534313016,-1,-1,-1,-1
Наступил циклон с мощной весенней оттепелей.,0,-61.13814353942871,-5.094845294952393,-26.575051231849187,-1,-1,-1,-1
У него была единственная дочь - Ирина.,1,-37.26003646850586,-4.657504558563232,-20.07287564563959,-1,-1,-1,-1
В 1992 году Мазовецкий назначен специальным представителем Комиссии ООН по правам человека в бывшей Югославии.,1,-61.80654144287109,-3.433696746826172,-21.094691266704167,-1,-1,-1,-1
"Когда ты станешь моим возрастом, ты поймешь, что я имею в виду.",0,-47.18524932861328,-3.1456832885742188,-18.009566448252638,-1,-1,-1,-1
"Просьба обратить внимание на то, что использование бассейнов, фитнес-центра и солнечных койко-мест не включается в стоимость комнаты.",1,-101.90153169631958,-3.513845920562744,-25.44008620868733,-1,-1,-1,-1
"Александра осудили, что его приговорили к стрельбе в жилом доме.",0,-71.97264862060547,-4.498290538787842,-26.418797724052475,-1,-1,-1,-1
Его мощность составляет около трети от общей мощности проекта GAP.,1,-55.2125415802002,-4.60104513168335,-23.999356803959216,-1,-1,-1,-1
Ты уже поговорила с докторами?,1,-29.634876251220703,-3.704359531402588,-15.96501888202594,-1,-1,-1,-1
"Музей ""Кировец"" в Запорожье отметит годовщину восстания рабочих и депутатов 2014 года.",1,-94.5978536605835,-4.299902439117432,-28.39953778339316,-1,-1,-1,-1
"Компания «Sun» надеялась запустить OpenSolaris в 2004 году, но это было задержано обсуждением лицензирования с компаниями, сообщили руководители компании.",0,-125.4527997970581,-4.04686450958252,-29.919846274612965,-1,-1,-1,-1
Я не могу этого сделать.,1,-19.002071857452396,-3.167011976242065,-11.700591259118712,-1,-1,-1,-1
"Питер говорит нам, что они не только производят самые высокие сооружения, но и являются самыми интересными из них.",1,-81.17306709289551,-3.689684867858887,-24.36923774370099,-1,-1,-1,-1
"Он сказал мне, что очень счастлив.",1,-30.131378173828125,-3.766422271728516,-16.2324963805717,-1,-1,-1,-1
"Теперь, когда ты звезды, их писать труднее?",0,-63.68659496307373,-6.368659496307373,-30.59821013089064,-1,-1,-1,-1
"Тем более, что появление двух команд вызвало эхо холодной войны.",1,-63.1417293548584,-5.261810779571533,-27.44595428205567,-1,-1,-1,-1
"Мы действительно пытались понять конечного пользователя, в данном случае, людей, как севита.",0,-99.21264553070068,-5.511813640594482,-33.86146641383512,-1,-1,-1,-1
"В конце концов, выяснилось, что преобразование является лишь иллюзией, созданной Шар-Ла.",1,-87.8623251914978,-4.624332904815674,-28.983758287270472,-1,-1,-1,-1
В 2008 году аэропорт перевозил 156 319 тонн груза.,0,-60.65214681625366,-4.665549755096436,-25.18541861436999,-1,-1,-1,-1
"Даже как не-мусульманин я не мог понять, почему на голове мусульманского студента была такая мелочь.",0,-90.28108882904051,-4.103685855865479,-27.10358738714745,-1,-1,-1,-1
"Эчанди скончался 30 июня 2011 года от пневмонии, вызванной сердечным приступом.",1,-57.5527765750885,-3.0290935039520264,-18.98533599444355,-1,-1,-1,-1
В первой декаде нового года напечатали 1500 экземпляров документов из архивов страны.,1,-70.84895133972168,-4.167585372924805,-25.056262031542797,-1,-1,-1,-1
"Я хочу, чтобы вы посмотрели короткое видео из моего последнего документального фильма «Дети талибов».",1,-72.18765497207642,-3.799350261688232,-23.81304544894977,-1,-1,-1,-1
Для окончания всех работ за 12 лет работали 6000 человек.,0,-59.11468505859375,-4.9262237548828125,-25.69551008649155,-1,-1,-1,-1
"В конце концов, я один из зеленых парней: я выросла с родителями-хиппи в каюте.",1,-100.88248252868652,-5.044124126434326,-32.20955718732999,-1,-1,-1,-1
Их брак был оканчен в четыре году.,0,-52.20437908172608,-5.800486564636231,-26.50485949935463,-1,-1,-1,-1
Эти бутылки можно использовать повторно.,1,-28.91589832305908,-4.819316387176514,-17.805064084928205,-1,-1,-1,-1
Современная налоговая система Литвы основана на Конституции Литвы.,1,-51.40199661254883,-4.672908782958984,-23.453356380892544,-1,-1,-1,-1
В Москве умер олимпийский чемпион по гребле на байдарках и коноэ Владимир Ионов.,1,-72.86418771743774,-3.4697232246398926,-22.545322378706757,-1,-1,-1,-1
"Мы надеемся, что после реформы ЕС переговорный процесс получит необходимый импульс.",1,-61.34829998016357,-4.382021427154541,-24.396113885753163,-1,-1,-1,-1
Он обладает от природы всем благоприятным условием для быстрого развития своей богатой производственной силы.,0,-82.96963500976562,-5.185602188110352,-30.455430591641612,-1,-1,-1,-1
"Роуз решила потерять свою девственность и шокирует Родни, появляясь перед ним обнаженным до пояса.",0,-92.3529567718506,-4.197861671447754,-27.7255897862204,-1,-1,-1,-1
"В российском школе учеников, в которой учился Виталий, обучали 26 нацистов.",0,-85.54638671875,-5.346649169921875,-31.401271594987367,-1,-1,-1,-1
При подогреве воздуха могут быть проблемы.,1,-34.17495346069336,-4.27186918258667,-18.41086740727837,-1,-1,-1,-1
Всего за команду забил 29 шайб в 43 матчах.,1,-57.58204650878906,-4.798503875732422,-25.0293147193604,-1,-1,-1,-1
SA: - Закон о государственно-частном партнерстве был принят в 2010 году.,1,-44.903157234191895,-2.494619846343994,-15.325533780774366,-1,-1,-1,-1
"Директора Министерству финансов в Иркутске, который с 1954 года вывел бухгалтером по учебному директору на выборах президентских стран.",0,-164.9760570526123,-6.345232963562012,-44.34580724444386,-1,-1,-1,-1
"Коммунистическая партия Литвы вышла из подполья, получив возможность вести легальную деятельность.",1,-57.41110038757324,-3.1895055770874023,-19.59451879502157,-1,-1,-1,-1
Встретимся в воскресенье в 3 часа.,1,-34.024452209472656,-4.253056526184082,-18.32978877218848,-1,-1,-1,-1
В мире подпольная деятельность называется нелегальной.,1,-55.71630907058716,-6.190701007843018,-28.28791319262069,-1,-1,-1,-1
"Хельга заявил, что Лайлу ""мисс Совершенство"".",0,-74.59326982498169,-4.972884654998779,-28.470601906744804,-1,-1,-1,-1
Аэропорт был переоткрыт как гражданский аэропорт (в собственности округа Риверсиде) в какой-то момент между 1966 и 2002 годами.,0,-132.75336933135986,-4.282366752624512,-31.660994487620435,-1,-1,-1,-1
Вы должны говорить только на английском.,1,-30.084944248199463,-4.297849178314209,-17.279262984042116,-1,-1,-1,-1
"Ученые узнали, когда исчезнет гендерная принадлежность у женщин.",1,-60.77397441864014,-4.34099817276001,-24.167724316507478,-1,-1,-1,-1
"Вскоре после вчерашнего заблокирования трейлера ""Непреодолимого"" был оштрафован на $500 тыс., чтобы не стать свидетелем обманчивой публикации.",0,-140.96566009521484,-4.547279357910156,-33.61958351564089,-1,-1,-1,-1
Тайп не вошел в ни один турецкий город.,0,-52.43455791473389,-4.766777992248535,-23.92448648869369,-1,-1,-1,-1
Именно так он и поступил.,1,-19.18247365951538,-3.1970789432525635,-11.811674290705064,-1,-1,-1,-1
"Одна из проблем в том, чтобы быть барабанщиком, это найти место для записи (не говоря уже о тренировке!).",0,-96.69425582885742,-4.028927326202393,-27.415948609830405,-1,-1,-1,-1
В летнее время нет ничего подобного мороженому.,1,-43.80828380584717,-4.380828380584717,-21.047680035998432,-1,-1,-1,-1
"Он присоединился к команде по производству синтетических алмазов под кодовым названием ""Проект Сверхдавление"" возглавляемой инженером Энтони Нерадом.",1,-117.09601163864136,-3.903200387954712,-28.56331884469041,-1,-1,-1,-1
Ирландец забил в чемпионате Англии уже восемь голов.,1,-46.91910552978516,-4.265373229980469,-21.40793306838421,-1,-1,-1,-1
"Ни Том, ни Мария не делали ничего незаконного.",1,-41.88746929168701,-4.188746929168701,-20.124825137556854,-1,-1,-1,-1
По факту произведения происходит неоднородное происхождение и восходить к древним преданиям о святынях христианского Востока.,0,-114.02474308013916,-5.182942867279053,-34.23174917863285,-1,-1,-1,-1
"Вы должны были думать о том, прежде чем вы получите ее беременность.",0,-62.98558712005615,-4.49897050857544,-25.04720680179833,-1,-1,-1,-1
"Стадион ""Зоркий"" является спортивным сооружением в Красногорске.",1,-46.24445056915283,-2.569136142730713,-15.783319771359874,-1,-1,-1,-1
Руководство по фехтованию в эспадроне.,1,-45.24234652519226,-3.480180501937866,-18.786596949079527,-1,-1,-1,-1
"Он создатель персонажа для ""Игры престолов"".",1,-35.86953163146973,-3.5869531631469727,-17.23350835121125,-1,-1,-1,-1
"В этом холмике находились несколько пулемётных и минометных точек, которая помогла сдерживать американские атаки через хребет.",0,-104.560546875,-4.356689453125,-29.64629651646016,-1,-1,-1,-1
"Первая часть на борту с главой основной тональности выдержана в рамках ""основной тональности"", зафиксировано по сравнению с результатами аккордов.",0,-152.13497686386108,-5.634628772735596,-39.86851782980734,-1,-1,-1,-1
"Ты правда думал, что сегодня мой день рождения?",1,-33.29946279525757,-3.329946279525757,-15.99871936073579,-1,-1,-1,-1
Когда Николай II стал личным представителем при императоре Вильгельме II?,1,-53.92120122909546,-4.14778470993042,-22.39043622410616,-1,-1,-1,-1
"Потому что именно это изменилось, это скорость, с которой мы берем все наши ресурсы.",0,-76.12627840042114,-4.478016376495361,-26.92262825374688,-1,-1,-1,-1
Басилашвили отдал первый гол за московский клуб и впервые сыграл его на новом стадионе.,0,-71.18824577331543,-4.187543869018555,-25.17625604801319,-1,-1,-1,-1
"Он заявил, что уэльс видит как независимое государство с валлийским парламентом и отдельной Валлийской церкви.",0,-107.58522748947144,-4.303409099578857,-29.68770590045524,-1,-1,-1,-1
Первым лордом в это время был Адмирал Фишер.,1,-52.34591674804688,-4.362159729003906,-22.753314687422986,-1,-1,-1,-1
В этом году она проявила интерес к собиранию традиционных песен.,1,-57.59156608581543,-4.430120468139648,-23.91453191133733,-1,-1,-1,-1
"Если бы это не было так, Он не был бы суверенным и, таким образом, не был бы Богом.",1,-63.78482913970947,-2.7732534408569336,-18.59995835128049,-1,-1,-1,-1
Во время иннинга обе команды играют в атаку (удар) и в оборону (фейлинг).,1,-98.015718460083,-4.90078592300415,-31.294262491008347,-1,-1,-1,-1
"Ариобазан также был убит, однако другие стражники помилованы после того, как мятеж закончился.",1,-108.60060977935792,-4.936391353607178,-32.60335199352966,-1,-1,-1,-1
Ты не выглядишь как Дебби Рейнольдс.,1,-38.20670127868652,-3.820670127868652,-18.35640097906399,-1,-1,-1,-1
"Общая стоимость налогового льготы в течение десятилетия составила около 22 млрд фунтов стерлингов, хотя ее эффективность не была серьезно оценена.",0,-106.3900589942932,-4.2556023597717285,-29.35790401580697,-1,-1,-1,-1
Судмедэксперты назвали причину смерти актрисы Карлы Хомерик в кресле стоматолога (video).,1,-103.10018348693848,-4.90953254699707,-31.900813648411376,-1,-1,-1,-1
"Учитель предупредил нас, что тест будет трудным.",1,-50.32650327682495,-4.575136661529541,-22.962637534343905,-1,-1,-1,-1
Том ведь не умеет хорошо плавать?,1,-37.9844708442688,-5.4263529777526855,-21.816349587122204,-1,-1,-1,-1
"Люди, которые не умнее меня, меня не интересуют.",1,-35.119874715805054,-3.192715883255005,-16.024259601639432,-1,-1,-1,-1
Американка забыла включить зажигание после освобождения террористов.,1,-58.73643398284912,-5.873643398284912,-28.21990640869494,-1,-1,-1,-1
"С плохим первым впечатлением, ты можешь испортить сделку.",1,-55.74688625335693,-5.067898750305176,-25.435813326089164,-1,-1,-1,-1
Том попросил Мэри принести на вечеринку салат.,1,-50.68451690673828,-6.335564613342285,-27.30496535848056,-1,-1,-1,-1
"Тогда же сам снял короткий фильм, в котором были сыграны песни из этой пластинки.",1,-74.4700698852539,-4.380592346191406,-26.33689771363038,-1,-1,-1,-1
"Когда Вагнера вместо требований, чтобы выплачивать долги с участием ""Байройтского фестиваля"" Козима приговорила Людвига предложить заём для последствий проведения второго Байрората.",0,-218.31425285339355,-6.064284801483154,-46.921944868246335,-1,-1,-1,-1
Порт Провиденс является вторым по величине глубоководным морским портом Новой Англии.,1,-50.5659761428833,-2.9744691848754883,-17.883036010534166,-1,-1,-1,-1
"Ты никогда не будешь любить меня так, как я люблю тебя.",1,-23.46243143081665,-1.804802417755127,-9.742625583991956,-1,-1,-1,-1
Теперь я должен найти его.,1,-26.19850730895996,-4.36641788482666,-16.13182119932643,-1,-1,-1,-1
Предполагаемая общая потеря индейцев составила 120-150 человек.,1,-57.89672470092773,-4.453594207763672,-24.04124708744921,-1,-1,-1,-1
"В 2003 году глобальная занятость в этой отрасли составляла примерно 500 000 человек, однако эта цифра, безусловно, возросла.",1,-86.84521865844727,-3.618550777435303,-24.623428055163814,-1,-1,-1,-1
Он состоял из грузовых вагонов для перевозки скота.,1,-39.27651786804199,-4.364057540893555,-19.941211944818416,-1,-1,-1,-1
Покрытие золотой и металла на ней появилось.,0,-72.79225826263428,-7.279225826263428,-34.9730240015747,-1,-1,-1,-1
"У ""Утк-Тейлс"" наконец-то есть премьер-министр.",1,-79.09003019332886,-4.652354717254639,-27.97078126258211,-1,-1,-1,-1
Мы будем делать это завтра.,1,-26.210054397583008,-4.368342399597168,-16.138931358956633,-1,-1,-1,-1
В 2005 году он вместе с несколькими друзьями основал сайт под названием reddit.com.,1,-54.93284225463867,-3.0518245697021484,-18.748684535847325,-1,-1,-1,-1
Сезон для съемок 14 декабря.,1,-44.01651763916016,-5.50206470489502,-23.712754164150542,-1,-1,-1,-1
"Богс утверждает, что знает, кто серийный убийца, и подтверждает это утверждение, описывая шарм браслет, который носил один из жертв.",0,-118.77032947540285,-4.095528602600098,-29.65144262888028,-1,-1,-1,-1
"Маршрутные такси работают на 20 маршрутах, большая часть которых продолжает дублировать троллейбусные, в том числе автобусными.",0,-93.8138222694397,-3.474586009979248,-24.584866169063083,-1,-1,-1,-1
Эмоциональная революция: как новая наука о чувстве может преобразовать вашу жизнь.,1,-71.0769715309143,-4.1809983253479,-25.136903079165496,-1,-1,-1,-1
"Премьерный показ ""Игры престолов"" состоялся 3 марта 2012 года на телеканале «Россия-1».",1,-50.698585748672485,-2.204286336898804,-14.783947783706893,-1,-1,-1,-1
Китайские ученые создали семязачаток размером с яблоко.,1,-58.78205108642578,-4.898504257202148,-25.55092334669111,-1,-1,-1,-1
"Ты знаешь, что здесь происходит?",1,-23.574731826782227,-3.367818832397461,-13.540127834460495,-1,-1,-1,-1
В начале 1880 года он ушел из PNL и сформировал умеренную группу — Туристическую Либеральную партию.,1,-110.97080516815186,-4.268107891082764,-29.829115955766955,-1,-1,-1,-1
Матчи состоялись в следующем году с 9 мая.,0,-46.528263092041016,-4.652826309204102,-22.354493468226757,-1,-1,-1,-1
Великобритания остается ведущим источником иммигрантов в Австралию.,0,-52.06922149658203,-4.339101791381836,-22.633042954301985,-1,-1,-1,-1
Меня больше интересует французский язык.,1,-27.85320281982422,-4.642200469970703,-17.15070566498685,-1,-1,-1,-1
Посольство Швейцарии в Узбекистане начало свою деятельность с мая 1993 года.,1,-49.458006620407104,-3.2972004413604736,-18.8770276580526,-1,-1,-1,-1
Высадившиеся во время войны британские офицеры пригрозили жителям разрушением собственности.,1,-68.86689758300781,-4.304181098937988,-25.27877842483124,-1,-1,-1,-1
"Досхи является одним из племен меотов, живущих в первой половине тысячелетия до нашей эры на Востоке и Юго-Востоком Азовском море.",0,-122.2262191772461,-4.074207305908203,-29.814734256829396,-1,-1,-1,-1
"Выше мы видим, что GBC дал три разные даты, когда Шрила Прабхупада якобы санкционировал его замену.",1,-119.45298767089844,-4.266178131103516,-30.54266050943087,-1,-1,-1,-1
Вена приняла императора Австрии числом в 382 делегата.,0,-68.42179870605469,-5.701816558837891,-29.74105363235349,-1,-1,-1,-1
В 1689 году впервые началось строительство.,1,-41.13843536376953,-5.142304420471191,-22.16226218702468,-1,-1,-1,-1
"Однако должности Председателя Государственного совета и руководителя ТПК, как правило, занимают одно и те же лица.",1,-79.7621488571167,-3.988107442855835,-25.46629930788121,-1,-1,-1,-1
На самом деле марка почта филиппинских почт была введена совсем недавно и оказалась ложной впервые за полвека.,0,-118.46027851104736,-5.150446891784668,-34.54357840734358,-1,-1,-1,-1
"Скотт испытал вещи лично и является человеком, который в каждом смысле слова ""был там и сделал это"".",0,-113.49743175506592,-5.158974170684815,-34.073443283514344,-1,-1,-1,-1
"К западу от деревни Келебия, Körös-ér становится пограничной рекой между Венгрией и Сербией.",1,-115.59588241577148,-3.986064910888672,-28.858930430902667,-1,-1,-1,-1
"Думаю, пришло время менять работу.",1,-27.62674880027771,-3.946678400039673,-15.86740045039766,-1,-1,-1,-1
"Она была родной с семьей Шабаннов, по другой были дочерью Рауля II де Туар, но она не знает в каком году.",0,-157.77107429504397,-5.634681224822998,-40.34012421420317,-1,-1,-1,-1
Банк Маврикия — центральный банк Республики Маврикия.,1,-39.80089473724365,-3.3167412281036377,-17.300342396454294,-1,-1,-1,-1
Начиная с 2015 года КПК прекратила получать государственные деньги.,1,-57.06615257263184,-4.755512714385986,-24.80506996821357,-1,-1,-1,-1
"Некоторые души очень чисты и духовны, но они все равно страдают, когда умирают.",1,-59.51415395736694,-3.3063418865203857,-20.312295016380663,-1,-1,-1,-1
"Проводника просят показать нудитле, где находятся спасатели с затонувшего судна ""Монни"".",0,-117.4059009552002,-5.87029504776001,-37.485121164333,-1,-1,-1,-1
В соседних водосборах нет поверхностных стоков и подземных отводов воды.,1,-74.09071350097656,-4.630669593811035,-27.196269843161385,-1,-1,-1,-1
На российском предприятии работают 600 человек.,1,-36.4579873085022,-5.2082839012146,-20.939615023889623,-1,-1,-1,-1
"По косвенным уликам задержали мать умершего в роддоме Петербурга ребенка из ""списка Титовой"".",0,-89.71705341339111,-4.27224063873291,-27.759863321559905,-1,-1,-1,-1
"Содействие консолидации предпринимателей и их граждан, участвующих в создании комфортных условиях развития предпринимательской деятельности при помощи механизмов поддержки бизнеса на уровне эффективности экономики.",0,-126.1453914642334,-4.204846382141113,-30.770740922418945,-1,-1,-1,-1
